p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.2392087064967432e-96,1.2469876062391947,0.519,0.126,8.19572778664873e-92,11,KCNK1
2.931954571450155e-96,1.1435450386698354,0.406,0.08,1.0731246926964713e-91,11,ARNTL2
3.0821456895848695e-96,1.7509633515990002,0.377,0.072,1.1280961438449581e-91,11,IER5L
3.2553207773128947e-96,1.4943072222786484,0.516,0.126,1.1914799577042926e-91,11,SNX9
4.66142677595416e-96,1.291854349432929,0.437,0.095,1.7061288142669823e-91,11,TSC22D4
8.780347950806327e-96,1.035959066566253,0.381,0.072,3.213695153474624e-91,11,MYD88
9.614670013105351e-96,2.6300118007095783,0.632,0.197,3.51906537149669e-91,11,GDF15
1.812223838844276e-95,1.6850548415186593,0.855,0.369,6.632920472553935e-91,11,CEACAM5
1.9584826664229412e-95,0.8393663063936863,0.406,0.081,7.168242407374607e-91,11,BCL10
2.203008964613333e-95,2.5627466455850763,0.113,0.007,8.063233111381261e-91,11,ANGPTL4
4.78195664498105e-95,1.4506402104504152,0.336,0.059,1.750243951629514e-90,11,IL1R1
6.849557652436312e-95,1.003625570509017,0.377,0.071,2.5070065963682146e-90,11,GSKIP
1.4590822770501364e-94,1.070676553932227,0.519,0.127,5.340387042231204e-90,11,INAVA
1.9633312717305083e-94,1.1579501747932899,0.418,0.087,7.185988787660834e-90,11,TMEM159
2.7909554748210915e-94,1.3815489511553873,0.497,0.116,1.0215176133392678e-89,11,CEMIP2
3.008999441967835e-94,1.3297847942946954,0.591,0.163,1.1013238857546473e-89,11,PPP1R15A
3.1295599890133283e-94,2.2969993393282673,0.258,0.037,1.1454502515787683e-89,11,LRATD2
3.299377537078461e-94,1.5120679538794928,0.327,0.056,1.2076051723460876e-89,11,ELF3-AS1
5.346450841934584e-94,0.9893180781675562,0.642,0.182,1.956854472656477e-89,11,MTUS1
5.456769173650155e-94,1.270116080747898,0.484,0.113,1.997232085247693e-89,11,AGFG1
6.927866946674045e-94,1.7090750168005888,0.934,0.558,2.5356685811521673e-89,11,S100P
1.6759970688851874e-93,1.896811145144654,0.27,0.04,6.134316871826674e-89,11,UPK3BL1
1.7716482500853339e-93,1.0904580098821772,0.516,0.128,6.48440976013733e-89,11,ADAM9
2.3864650018201714e-93,1.1424292000499103,0.283,0.043,8.73470055316201e-89,11,TSPAN5
3.968386821948671e-93,1.0912874012623204,0.289,0.045,1.4524692607014332e-88,11,ELL
7.227578793018636e-93,2.29156892333754,0.233,0.031,2.645366114032751e-88,11,UPK3B
1.1656360707955568e-92,1.8437934918627046,0.132,0.01,4.266344582718817e-88,11,HIST1H2BJ
1.26895238391277e-92,0.8809466145967306,0.538,0.136,4.6444926203591294e-88,11,LMTK2
1.3730678518744688e-92,1.228997703705543,0.428,0.091,5.025565644645743e-88,11,NPAS2
1.4930505910981926e-92,1.9607300524549853,0.16,0.015,5.464714468478495e-88,11,ZNF117
1.589294696837184e-92,1.0228845808382816,0.289,0.045,5.816977519893777e-88,11,CRY1
1.665195900675083e-92,2.2741585484585176,0.167,0.016,6.094783516060871e-88,11,CEACAM7
1.8674181250485952e-92,0.8155484342068818,0.547,0.141,6.834937079490363e-88,11,PICALM
1.9870444422466102e-92,1.933601058405052,0.173,0.017,7.272781363066818e-88,11,PRAG1
2.2770511895358663e-92,1.2149213454694707,0.491,0.117,8.334235058820224e-88,11,LPCAT4
3.403758046923339e-92,2.512366300450724,0.465,0.11,1.2458094827544113e-87,11,KRT4
5.9091298089936796e-92,1.3169094904794723,0.651,0.201,2.1628006013897766e-87,11,LRP10
8.053320833759826e-92,1.2331173916047824,0.651,0.198,2.9475959583644336e-87,11,AFDN
9.25298663960999e-92,1.34018660888307,0.572,0.16,3.386685639963652e-87,11,EMP2
1.0979861434652388e-91,1.7948068206462593,0.311,0.052,4.0187390836971204e-87,11,FURIN
1.2194355165634551e-91,1.606326695141661,0.412,0.087,4.463255934173902e-87,11,VEGFA
1.6325421871281085e-91,1.5714246128024782,0.27,0.041,5.97526765910759e-87,11,GPR87
1.8118260766554998e-91,1.4584601464349976,0.292,0.047,6.631464623166795e-87,11,GBA
1.850166614202432e-91,1.074421239611468,0.56,0.149,6.771794824642321e-87,11,ARHGAP5
2.0244566163646476e-91,2.5047551965241546,0.104,0.007,7.409713661556247e-87,11,AL138828.1
2.044158679844075e-91,1.1359957822314848,0.434,0.095,7.481825184097298e-87,11,SORT1
3.1494682736816057e-91,1.781986882976219,0.346,0.064,1.1527368828502046e-86,11,BAMBI
3.4671614631831513e-91,1.0209233871753236,0.456,0.102,1.2690157671396653e-86,11,QKI
3.686104375876887e-91,2.01635773467755,0.327,0.058,1.3491510626146994e-86,11,SEMA3F
3.7685271353346675e-91,1.0703091661344266,0.465,0.109,1.3793186168038417e-86,11,EIF4A3
4.090261014791531e-91,0.43292372508558774,0.201,0.023,1.4970764340238482e-86,11,STX11
6.209310517488039e-91,2.0133792980609018,0.195,0.022,2.272669742505797e-86,11,ANO8
7.152839074676011e-91,0.8228444037875448,0.513,0.126,2.618010629722167e-86,11,SPAG9
1.1986166308453545e-90,1.2339571796774926,0.299,0.049,4.387056730557082e-86,11,SNX18
1.477076157649962e-90,3.0601193359681274,0.132,0.011,5.406246444614626e-86,11,C5orf66-AS1
1.6909125139094632e-90,1.892805547792111,0.456,0.106,6.1889088921600265e-86,11,ISG15
1.7407629629347723e-90,2.3354080660755576,0.16,0.015,6.37136652063756e-86,11,AC015712.2
1.8983813666583745e-90,1.4785145382804352,0.321,0.056,6.948265640106317e-86,11,MAFG
2.092791298136738e-90,0.9383277403574111,0.409,0.087,7.659825430310276e-86,11,OSER1
2.098720430752335e-90,1.1582833702290591,0.597,0.17,7.681526648596622e-86,11,MYO5B
2.217080052693568e-90,0.9269948605396412,0.318,0.054,8.114734700863728e-86,11,RAB35
2.2711440943569634e-90,1.024862640119825,0.465,0.107,8.312614499755923e-86,11,TMCO4
3.505219023498354e-90,1.0865107353149461,0.516,0.129,1.2829452147906326e-85,11,PPP2R2A
4.421096426991361e-90,1.4195355486758232,0.17,0.017,1.618165503243108e-85,11,SOWAHB
4.784852174397659e-90,1.235672608524618,0.516,0.129,1.7513037443512872e-85,11,EXOC6B
4.901747640842199e-90,0.9526565846017954,0.563,0.154,1.7940886540246533e-85,11,YPEL3
5.068159428013819e-90,2.1235037208918497,0.333,0.06,1.8549970322473377e-85,11,GLS
7.035283384761958e-90,1.9011492430408365,0.101,0.006,2.574984071656724e-85,11,AL139393.3
1.4200571566509108e-89,1.0482594399318268,0.509,0.126,5.197551199057999e-85,11,GULP1
1.7448833110158445e-89,1.0113241385942089,0.541,0.142,6.386447406649093e-85,11,LSR
2.1100224919962516e-89,1.154918257931823,0.377,0.076,7.72289332295548e-85,11,CDC34
2.2725193424877488e-89,0.9276180462348709,0.343,0.063,8.317648045439409e-85,11,PLEKHM1
2.679412418998853e-89,1.3505164382703758,0.723,0.243,9.806917394777703e-85,11,DHRS9
3.1508314679705105e-89,0.9970912397921144,0.648,0.196,1.1532358255918866e-84,11,RIOK3
3.373203444174807e-89,1.1010536006196205,0.289,0.046,1.234626192602421e-84,11,TAB3
5.203056475227207e-89,1.3870424412760585,0.406,0.086,1.90437070049791e-84,11,ZNF83
5.285639428399704e-89,2.2868239452641053,0.204,0.025,1.9345968871885757e-84,11,COL6A6
1.3945381649035959e-88,1.110203299173815,0.456,0.106,5.104149137363652e-84,11,SLC44A2
1.545050578386156e-88,0.49754895708850844,0.462,0.107,5.655039621951169e-84,11,TOM1
1.6194173366775723e-88,1.4612291603506937,0.415,0.091,5.927229393973582e-84,11,SREK1IP1
2.121380434327042e-88,1.0802719587894603,0.585,0.161,7.764464527680406e-84,11,DHX32
2.262192107152998e-88,0.8592194100613104,0.431,0.094,8.279849331390688e-84,11,CDS1
2.6780858505398313e-88,3.311275172638617,0.107,0.007,9.802062021560837e-84,11,PKP1
2.851518003673264e-88,1.161470217212233,0.55,0.148,1.0436841045244513e-83,11,LIPH
3.226254694299298e-88,1.0070602002604754,0.44,0.099,1.180841480660486e-83,11,NPLOC4
3.410799569321101e-88,1.099225432263923,0.462,0.108,1.2483867503672161e-83,11,ATP6V1E1
3.73754080279153e-88,1.8843110507176348,0.135,0.011,1.367977309229728e-83,11,QPCT
3.7715699439588824e-88,1.15280167988496,0.629,0.181,1.3804323151883906e-83,11,CAPN1
3.7719331596201234e-88,1.0723851761949295,0.519,0.135,1.3805652557525613e-83,11,ARF6
5.789448317883137e-88,1.166293587251169,0.642,0.196,2.1189959788284073e-83,11,TJP2
6.553592321226204e-88,1.2499284818983156,0.629,0.188,2.398680325492003e-83,11,PNPLA2
7.259655848319274e-88,1.2600986297309829,0.327,0.059,2.6571066370433374e-83,11,CPM
8.057917048594659e-88,0.8407855745756572,0.421,0.092,2.949278218956131e-83,11,YWHAG
9.809346849202903e-88,1.143326554762203,0.5,0.126,3.5903190402767546e-83,11,TOB1
1.2679440920656534e-87,1.5118444576676313,0.396,0.083,4.640802171369498e-83,11,SYNJ2
1.477085314432582e-87,1.001295162855467,0.563,0.157,5.406279959354693e-83,11,UBE2B
2.3324844041566374e-87,0.9474485658498015,0.261,0.039,8.537126167653709e-83,11,TNFAIP1
4.143933995410246e-87,1.4523675719193496,0.547,0.151,1.5167212816601043e-82,11,QSOX1
5.669809606288302e-87,1.3743135778697952,0.286,0.047,2.0752070139975813e-82,11,PDLIM2
9.66646563702168e-87,1.1082107732302646,0.601,0.178,3.5380230878063055e-82,11,TOP1
1.0128985684061956e-86,1.3969592258981944,0.717,0.245,3.707310050223517e-82,11,TXNRD1
1.0934545296257509e-86,1.7462279893441615,0.544,0.15,4.002152923883211e-82,11,GLRX
1.114232699819831e-86,0.8803592320437419,0.553,0.148,4.078203104610563e-82,11,GNE
1.891353803953074e-86,1.5502952017699168,0.371,0.075,6.922544057848647e-82,11,SSBP3
1.925938096383651e-86,1.0481629283940432,0.465,0.111,7.049126026573801e-82,11,CTTNBP2NL
2.028772806667463e-86,1.3192735960534931,0.469,0.113,7.42551134968358e-82,11,YPEL2
2.3286370055581758e-86,1.113026383181488,0.462,0.11,8.523044304043479e-82,11,FOXO3
2.3566966059273966e-86,0.5985747758011876,0.55,0.145,8.625745247354865e-82,11,PELI1
2.464219110269697e-86,0.9997241742216508,0.425,0.095,9.019288365498118e-82,11,MGAT1
2.9119294105762373e-86,0.9240741649566115,0.475,0.115,1.0657952835650086e-81,11,KLHL24
3.31484151470077e-86,0.9214695802634504,0.421,0.093,1.2132651427956289e-81,11,ANKLE2
5.495104046855307e-86,1.32446661056533,0.314,0.056,2.011263032189511e-81,11,CDC42EP1
6.130466067234298e-86,0.6512621184188783,0.296,0.05,2.2438118852684253e-81,11,PPP1R15B
6.619815329500638e-86,1.4714713699452642,0.261,0.04,2.422918608750528e-81,11,REEP4
7.678238547115464e-86,0.8321040363616019,0.582,0.164,2.810312090629731e-81,11,MCL1
8.310844636250004e-86,0.8119821261193795,0.324,0.058,3.041852245313864e-81,11,C16orf72
2.1073118831389425e-85,1.3331012362092576,0.374,0.076,7.712972223476843e-81,11,WWC1
2.2949227647983144e-85,1.4417909010270669,0.318,0.057,8.39964681143831e-81,11,AC027117.2
2.3164801082293177e-85,1.192446823220584,0.796,0.315,8.478548844130125e-81,11,ANXA11
3.220943425358462e-85,1.090849076237833,0.314,0.056,1.1788975031154506e-80,11,MEF2D
7.403061713431184e-85,1.7454852796811875,0.267,0.042,2.7095946177329473e-80,11,ARG2
8.280485158932132e-85,0.8209206342770143,0.56,0.152,3.03074037302075e-80,11,CXCL16
8.579546771503639e-85,2.0039409880653882,0.368,0.075,3.140199913838047e-80,11,CRIM1
9.643829737118197e-85,1.3099079618642029,0.415,0.092,3.529738122082631e-80,11,HIVEP2
1.3803287907094955e-84,0.9240095526198663,0.613,0.182,5.0521414068758244e-80,11,WDR1
1.4450979232280762e-84,2.9467817124314477,0.23,0.032,5.289202908807082e-80,11,CYP1A1
1.6980469621802772e-84,1.1491561782746218,0.358,0.072,6.215021686276033e-80,11,MARVELD3
2.606431960132766e-84,0.9214011145509451,0.679,0.209,9.539801617281937e-80,11,KYNU
3.2092733028541083e-84,1.1445973188698146,0.371,0.076,1.1746261215776323e-79,11,TACC1
3.9250630660511903e-84,1.1919744554405303,0.421,0.096,1.4366123328053963e-79,11,MISP
4.524551982303562e-84,0.8775613377601442,0.638,0.197,1.6560312710429268e-79,11,CAP1
5.063082326866483e-84,0.7951909277560014,0.346,0.067,1.8531387624564016e-79,11,DR1
5.118508037149409e-84,1.0747546359533078,0.629,0.189,1.873425126677055e-79,11,EIF6
5.146240771703931e-84,1.1132254597235707,0.368,0.074,1.8835755848513558e-79,11,SLC4A11
8.087054936516602e-84,0.9558761832965952,0.418,0.093,2.9599429773144414e-79,11,RAPGEF1
1.022403616078587e-83,0.8753469511266552,0.528,0.141,3.742099475209236e-79,11,RNF10
1.665000479655546e-83,1.0881883947132516,0.56,0.151,6.094068255587263e-79,11,THRB
1.696609223143922e-83,0.7647425860754524,0.572,0.161,6.209759417629069e-79,11,CHP1
1.728568309065073e-83,0.8211041979451532,0.311,0.055,6.326732868009073e-79,11,ARHGAP30
1.7808889295297936e-83,0.8894465052884727,0.566,0.159,6.518231570971997e-79,11,RB1CC1
1.8333179820631178e-83,1.0012386539967117,0.642,0.199,6.710127146149217e-79,11,NPEPPS
1.876442321130866e-83,1.809817937442819,0.167,0.018,6.867966539571083e-79,11,ARID3B
3.023825061151828e-83,0.9497950229649789,0.409,0.091,1.1067502106321805e-78,11,CYTH2
4.867533449275842e-83,1.1590902247378208,0.261,0.041,1.781565917769451e-78,11,ZDHHC9
6.707273590725745e-83,0.9163067299280774,0.503,0.131,2.45492920694153e-78,11,RABGEF1
6.821817603877721e-83,1.608557759274404,0.252,0.039,2.496853461195285e-78,11,CKS2
8.293978406689083e-83,1.8419943520226945,0.327,0.062,3.035679036632271e-78,11,ALS2CL
8.40466402934516e-83,0.8032060763965096,0.494,0.124,3.076191081380622e-78,11,ZYX
8.726510557496512e-83,0.7276200960055925,0.365,0.074,3.1939901291492985e-78,11,DCP2
9.794695804333073e-83,1.363910048177301,0.321,0.059,3.584956611343948e-78,11,MAD1L1
1.2894917622030222e-82,0.7836708059767524,0.333,0.063,4.719668798839281e-78,11,HECA
2.0162804203593982e-82,1.0851983469026227,0.431,0.1,7.379787966557433e-78,11,ZNF217
2.0739734761492226e-82,1.3065273428591886,0.849,0.353,7.59095032005377e-78,11,TACSTD2
2.196877348713742e-82,2.474860112120146,0.239,0.036,8.040790784027167e-78,11,NRARP
3.8064872722885956e-82,0.908595639845548,0.651,0.203,1.393212406530349e-77,11,EHF
4.461397699511011e-82,1.5211903364935209,0.453,0.11,1.6329161719980251e-77,11,RASAL2
4.556796491619352e-82,0.8133775346113685,0.569,0.165,1.667833083897599e-77,11,SDCBP
5.147872464156072e-82,1.156354548851501,0.412,0.093,1.884172800605764e-77,11,LYPLA2
5.319733191187776e-82,0.9023087620480538,0.475,0.118,1.947075545306638e-77,11,BMPR2
5.492384525502485e-82,0.9489043812859477,0.55,0.152,2.0102676601791648e-77,11,SIK3
1.1696039988235525e-81,1.062245854740915,0.368,0.076,4.280867596094085e-77,11,PRKD2
1.3068486039684459e-81,0.7765305168489891,0.362,0.074,4.7831965753849084e-77,11,AKIRIN1
2.0506297098248014e-81,0.9264929733167987,0.569,0.162,7.505509800929756e-77,11,C4orf19
2.776180732716597e-81,0.8732286035366691,0.365,0.076,1.0161099099816017e-76,11,MAPK3
3.268895530465667e-81,1.130101020210529,0.362,0.075,1.1964484531057387e-76,11,B3GNT3
3.7266505711610646e-81,1.076589636323707,0.415,0.095,1.3639913755506613e-76,11,FCHO2
4.521954338509514e-81,1.7134955014483009,0.261,0.042,1.6550805074378672e-76,11,ZRANB1
4.782943511712157e-81,0.8336615921772605,0.506,0.133,1.7506051547217664e-76,11,GOLPH3
5.456589923791047e-81,1.1299473873442392,0.365,0.076,1.9971664780067613e-76,11,SLC49A4
6.736117882636919e-81,1.0815022463743234,0.308,0.056,2.465486506223939e-76,11,RNF103
9.210031657558684e-81,1.340413991398324,0.679,0.221,3.370963686983054e-76,11,FER1L6
1.4809734474521347e-80,0.5950455706740088,0.535,0.143,5.420510915019558e-76,11,IDS
1.9518936640038476e-80,1.3155805468773782,0.239,0.036,7.144125999620482e-76,11,PNP
2.423576600585093e-80,1.2076303456334159,0.491,0.132,8.870532715801498e-76,11,TRIM16
2.5046676232248572e-80,0.9206826329605206,0.544,0.152,9.1673339677653e-76,11,DNAJB1
3.0769996891034474e-80,1.057618535325282,0.33,0.064,1.1262126562087527e-75,11,RALGDS
3.295516503423619e-80,1.1538337845991018,0.472,0.121,1.2061919954180787e-75,11,CTSA
4.62925894316642e-80,2.4815039088579547,0.101,0.007,1.6943550657883414e-75,11,AHRR
5.585488378146737e-80,1.0838730078888819,0.465,0.117,2.0443446012854874e-75,11,RBBP6
6.33081573502089e-80,1.0944473925178135,0.531,0.144,2.317141867174996e-75,11,PTGES
8.094013182525835e-80,0.7346789504539544,0.484,0.125,2.962489764936281e-75,11,HSBP1L1
9.417548324870628e-80,1.3090294418363961,0.292,0.052,3.446916862385899e-75,11,CCDC85C
9.463276999781867e-80,1.1676707397772543,0.384,0.083,3.4636540146901607e-75,11,XDH
1.1661500687726815e-79,1.437507162313373,0.277,0.047,4.2682258667148915e-75,11,DAPK3
1.3079216663650504e-79,0.739334000184141,0.528,0.145,4.78712409106272e-75,11,UBL3
1.5943123181215586e-79,1.4450649371234614,0.27,0.045,5.835342515556716e-75,11,RCC1
1.8835646749950745e-79,0.9159239087396158,0.456,0.113,6.894035066949472e-75,11,CAPN5
2.756777090747277e-79,0.9562862446254377,0.67,0.217,1.009007982984411e-74,11,SPATS2L
5.2048002123135123e-79,1.0633123625025491,0.657,0.22,1.9050089257088688e-74,11,H2AFJ
6.410546168457796e-79,1.2834090057826844,0.324,0.063,2.346324003117238e-74,11,AGFG2
6.870457862461576e-79,0.8850806459437515,0.572,0.168,2.5146562822395616e-74,11,BAZ1A
7.763063459159778e-79,3.1048635841790606,0.151,0.016,2.8413588566870704e-74,11,KCNMB4
8.577891772889002e-79,2.2642358024700022,0.289,0.052,3.1395941677951034e-74,11,NXN
9.078648837482191e-79,1.996331353478799,0.211,0.029,3.3228762610068566e-74,11,PIEZO1
1.0365385030179705e-78,1.1529729668208415,0.648,0.214,3.793834574896074e-74,11,CD59
1.1563443884388255e-78,0.9117614056601262,0.374,0.08,4.232336096124945e-74,11,SERTAD2
1.2209257556125375e-78,1.062833165767818,0.39,0.086,4.468710358117449e-74,11,SLC22A23
1.2690069890969368e-78,0.9253545128792207,0.538,0.149,4.644692480793699e-74,11,JARID2
1.3637763365530167e-78,1.3667691000234594,0.261,0.043,4.991557769417696e-74,11,ACER2
1.6267158536453915e-78,1.2544726190848512,0.34,0.068,5.953942695927498e-74,11,TEAD3
1.6363405626452025e-78,0.5822467373442954,0.472,0.119,5.989170093337706e-74,11,CHMP2B
1.825930587127266e-78,0.7764273639216441,0.245,0.038,6.683088541944506e-74,11,CYTOR
1.83813755002081e-78,0.6447365583930604,0.431,0.1,6.727767246831167e-74,11,ANKRD36B
1.867899360594715e-78,1.1443775747536162,0.403,0.093,6.836698449712717e-74,11,NBL1
2.142576132926673e-78,0.9599920301749804,0.607,0.189,7.842042904124916e-74,11,VDAC2
3.3124168009839035e-78,0.8925037282727618,0.491,0.13,1.2123776733281185e-73,11,LYPLA1
3.4786672773813576e-78,1.1036950536383272,0.403,0.092,1.2732270101943506e-73,11,NOSIP
4.726203220526599e-78,0.9978009719389674,0.381,0.085,1.7298376407449408e-73,11,PPP1R13L
9.386368286019197e-78,2.1379888014361943,0.148,0.015,3.435504656365886e-73,11,ANO1
1.2558672249440975e-77,0.8831369096027232,0.516,0.141,4.5965996300178914e-73,11,GAK
1.8428518042107756e-77,1.0031692503682852,0.252,0.04,6.74502188859186e-73,11,ATG2A
2.0728509747938227e-77,1.2100215203784166,0.286,0.051,7.586841852842871e-73,11,KCTD9
2.293427960079447e-77,0.5243972583361911,0.148,0.015,8.394175676686785e-73,11,RHOF
2.4381927173854984e-77,0.9118976605331139,0.544,0.156,8.924029164902662e-73,11,B4GALT1
2.6093940743564824e-77,0.5677631548892438,0.399,0.09,9.550643251552161e-73,11,FAM120AOS
3.3125026474254038e-77,0.8675060010349712,0.399,0.092,1.212409093984172e-72,11,PTPN12
3.806951360113741e-77,1.0825493787181677,0.56,0.163,1.3933822673152302e-72,11,PTPN3
4.765879083166726e-77,1.2468524501996272,0.531,0.149,1.7443594032298534e-72,11,ZG16B
4.88835548247202e-77,0.9321668711644058,0.654,0.211,1.7891869901395841e-72,11,KLF3
5.233620682840335e-77,1.146179195058763,0.22,0.032,1.915557506126391e-72,11,SLC1A1
5.393245965978536e-77,0.9674449695908425,0.638,0.208,1.973981956007804e-72,11,PTTG1IP
6.546442545364905e-77,1.5734668590578973,0.16,0.018,2.396063436029009e-72,11,KLF7
6.619870826473476e-77,1.6395708210694173,0.201,0.027,2.422938921197557e-72,11,RUSC2
7.461654746132986e-77,1.2703425295453488,0.437,0.107,2.731040253632134e-72,11,MED13
1.0047207714363154e-76,1.0456743835678082,0.292,0.054,3.6773784955340583e-72,11,FAM110A
1.3842765508530358e-76,0.9519121494272451,0.478,0.124,5.066590603777197e-72,11,STAP2
1.3945690979887355e-76,0.9360790696217742,0.497,0.133,5.104262355548571e-72,11,TAX1BP3
1.3992549512671947e-76,1.9145483654959157,0.261,0.044,5.12141304713306e-72,11,CLCA4
1.565598962883101e-76,0.8298494135456106,0.651,0.213,5.730248764048438e-72,11,STK24
1.6682700035395383e-76,1.1269875914604313,0.557,0.163,6.106035039955064e-72,11,SLMAP
1.72623985533431e-76,0.7283593359424028,0.616,0.191,6.318210494509108e-72,11,VPS37B
1.892270200033238e-76,2.1350450477725396,0.145,0.015,6.925898159141654e-72,11,AC087762.1
2.074732117358281e-76,0.8984761166987814,0.516,0.142,7.593727022743044e-72,11,ITCH
2.929904052361506e-76,2.084794785893083,0.201,0.027,1.0723741822048349e-71,11,EFNB2
4.1074771704003743e-76,1.117049042485276,0.462,0.119,1.503377719138241e-71,11,RCOR1
4.125865175361846e-76,1.174593820473138,0.494,0.135,1.5101079128341893e-71,11,TAP1
4.863388766324967e-76,0.5162966634755575,0.541,0.155,1.7800489223626013e-71,11,VPS4B
5.530792293755534e-76,1.6360438823333752,0.22,0.032,2.0243252874374628e-71,11,FAM222A
6.668488391400218e-76,1.1002091219677588,0.384,0.087,2.4407334361363937e-71,11,CTDSP2
8.173149159082207e-76,1.0860797388760783,0.538,0.158,2.9914543237156785e-71,11,YTHDC1
8.251756007848094e-76,1.1656621016517366,0.396,0.092,3.0202252164324806e-71,11,SOX15
9.55785720956014e-76,0.5471157574031096,0.509,0.139,3.498271317271107e-71,11,RALGPS2
1.0164578293735465e-75,2.0315652457409437,0.236,0.037,3.720337301290118e-71,11,NR1D1
1.1584816890362196e-75,1.028629278656895,0.387,0.088,4.240158830041467e-71,11,MAP3K4
1.3417462952672884e-75,0.6090370742584279,0.522,0.146,4.9109256153078025e-71,11,CAPZA2
1.8840815050572182e-75,1.0750703638469912,0.343,0.071,6.895926716659924e-71,11,CNOT8
1.9932595938788186e-75,3.1012103433702203,0.116,0.01,7.295529439555864e-71,11,IGFL2-AS1
2.3222513400511623e-75,1.8531860173625212,0.39,0.092,8.49967212972126e-71,11,RHOB
2.9747180740846897e-75,0.9867373832219671,0.44,0.11,1.0887765622957373e-70,11,MACO1
3.5656805189438993e-75,0.7061309361326538,0.491,0.131,1.3050747267386566e-70,11,DAAM1
3.7759026175498773e-75,0.7876636406030736,0.642,0.212,1.3820181170494306e-70,11,PCBP1
6.193030022059144e-75,1.3248294669363334,0.173,0.021,2.2667109183738672e-70,11,NFKBIE
6.774090166973856e-75,0.9879525548319905,0.491,0.133,2.479384742014101e-70,11,HSPA1B
9.483406588160509e-75,1.5927337184341435,0.182,0.023,3.471021645332628e-70,11,SNX33
9.565748476500632e-75,0.5638387992714552,0.519,0.146,3.5011595998839963e-70,11,MTPN
1.01109507818942e-74,0.9992700282599244,0.594,0.188,3.7007090956810963e-70,11,AFF4
1.268361309728771e-74,1.1387517195719463,0.34,0.071,4.642329229738275e-70,11,RBMS2
1.5316743379630105e-74,2.19552742924576,0.192,0.025,5.606081244378415e-70,11,CLCF1
1.9797859927688207e-74,0.4945219863909219,0.44,0.111,7.246214712133161e-70,11,ATP6V1D
2.4838698464203305e-74,1.0362720166907433,0.5,0.139,9.091212024883052e-70,11,TMEM45B
3.065728168666825e-74,0.9816041430132917,0.314,0.062,1.1220871670137445e-69,11,CAMSAP2
3.362826180101513e-74,0.3364190634876776,0.531,0.152,1.2308280101789548e-69,11,RNF149
3.3760222834161297e-74,0.6730700935426819,0.572,0.17,1.2356579159531377e-69,11,SPTAN1
3.872352355119822e-74,0.7452008141304622,0.27,0.047,1.417319685497406e-69,11,JOSD1
3.940335189098283e-74,0.7280230899791976,0.528,0.151,1.4422020825618623e-69,11,PLEKHB2
4.746547177420653e-74,0.6725799439172288,0.384,0.087,1.7372837324077332e-69,11,MYO9B
6.393038387738558e-74,1.513310207471183,0.148,0.016,2.33991598029619e-69,11,RELL2
6.932389798405926e-74,1.0098288161529863,0.346,0.073,2.537323990114553e-69,11,CDC42EP3
1.0150305117219594e-73,1.0616444242945022,0.582,0.18,3.715113175953544e-69,11,LMNA
1.1850720825443759e-73,0.8864170535697817,0.557,0.167,4.33748232932067e-69,11,FAM214A
1.4911343752417786e-73,0.48916490579977434,0.472,0.125,5.457700926822434e-69,11,MARCKS
2.1379039449951044e-73,0.7772835822822508,0.437,0.111,7.824942229076582e-69,11,GNG12
2.1714615327527878e-73,1.4785225084078317,0.283,0.052,7.947766356028479e-69,11,CORO1C
2.7662535796154974e-73,0.7687118001669372,0.425,0.104,1.0124764726750682e-68,11,BAIAP2
3.1228409567886604e-73,0.7818532327941471,0.503,0.14,1.1429910185942176e-68,11,CXXC5
3.3227549070061675e-73,0.977686134179276,0.39,0.091,1.2161615235133275e-68,11,SAMD4B
3.9309369524901787e-73,1.00680417266974,0.623,0.206,1.4387622339809304e-68,11,NT5C2
4.118041267293096e-73,1.2247691626294683,0.283,0.052,1.5072442842419462e-68,11,MAP3K11
4.574273591663625e-73,0.8205479531370874,0.503,0.14,1.6742298772848033e-68,11,MFSD4A
6.175441121150543e-73,0.8468997315734059,0.387,0.089,2.26027320475231e-68,11,GATAD2B
6.867737775325194e-73,0.7153652947831908,0.437,0.11,2.5136607031467743e-68,11,TES
7.622110552937386e-73,0.9516514360637816,0.403,0.096,2.789768683480613e-68,11,SNX8
8.100036654471599e-73,0.6330657447767148,0.437,0.109,2.9646944159031497e-68,11,GK
8.135178748496544e-73,0.9254298870742563,0.39,0.091,2.97755677373722e-68,11,GTF2IRD1
1.0731883423639367e-72,1.0683867011385682,0.506,0.143,3.927976651886245e-68,11,TMEM54
1.1017656024954158e-72,1.11531218044239,0.236,0.038,4.0325722816934714e-68,11,FZR1
1.2467984480356515e-72,1.4459466138616897,0.28,0.051,4.563406999655288e-68,11,NFKB2
1.2731900856698039e-72,1.2744357637731685,0.525,0.153,4.660003032560049e-68,11,PHACTR4
1.2853491209086302e-72,1.356876827493613,0.277,0.05,4.704506317437677e-68,11,ABHD17B
1.8677650966160843e-72,0.8402610964444213,0.437,0.111,6.83620703012453e-68,11,GALNT3
1.9515123082765918e-72,0.4736066065619352,0.409,0.099,7.142730199523154e-68,11,PNRC2
1.9605525484478683e-72,1.010083661297063,0.453,0.119,7.175818382574043e-68,11,N4BP1
1.9881748525364402e-72,0.7095299160181807,0.676,0.231,7.276918777768625e-68,11,TMOD3
